env,N,instance_idx,method,success_rate,arrival_rate,makespan,mean_time,n_arrived,n_total,t_elapsed,min_dist
circ15,20,18,orca,1.0,1.0,31.5,14.607499999999998,20,20,31.55,0.39995936791701014
circ15,20,15,mgr,1.0,1.0,96.75,29.98,20,20,96.80000000000001,0.05267654381403934
circ15,20,17,mgr,1.0,1.0,60.2,21.8,20,20,60.25,0.28566027332190314
circ15,20,19,orca,0.0,0.95,,11.781578947368422,19,20,119.95,0.39999923107701524
circ15,20,17,clf_cbf,0.0,0.85,,12.441176470588234,17,20,119.95,0.4026335381499841
circ15,20,16,mgr,1.0,1.0,106.15,34.2125,20,20,106.2,0.008305302090251418
circ15,20,14,clf_cbf,0.0,0.6,,14.041666666666666,12,20,119.95,0.38908311566345094
circ15,40,0,orca,0.0,0.95,,14.271052631578948,38,40,119.95,0.399998229186124
circ15,20,19,mgr,1.0,1.0,65.75,23.2775,20,20,65.8,0.006160198966376121
circ15,20,15,clf_cbf,0.0,0.6,,14.783333333333333,12,20,119.95,0.3780616574532922
circ15,40,1,orca,1.0,1.0,33.4,17.36,40,40,33.45,0.39580747082713535
circ15,20,16,clf_cbf,0.0,0.65,,14.11923076923077,13,20,119.95,0.4040578397167714
circ15,40,2,orca,1.0,1.0,56.7,14.082500000000001,40,40,56.75,0.3955734629346441
circ15,20,19,clf_cbf,0.0,0.75,,10.483333333333333,15,20,119.95,0.4157046028534025
circ15,20,18,clf_cbf,0.0,0.65,,13.596153846153848,13,20,119.95,0.38954084951608464
circ15,40,3,orca,0.0,0.95,,17.69736842105263,38,40,119.95,0.39468631050924585
circ15,20,18,mgr,0.0,0.8,,32.684375,16,20,119.95,0.04740357213120024
circ15,40,2,mgr,0.0,0.925,,35.51081081081081,37,40,119.95,0.09683441017376174
circ15,40,4,orca,1.0,1.0,34.9,12.227500000000001,40,40,34.95,0.3993859831623352
circ15,40,0,mgr,0.0,0.725,,39.615517241379315,29,40,119.95,0.03878256294713612
circ15,40,4,mgr,0.0,0.875,,28.904285714285713,35,40,119.95,0.010885099023447772
circ15,40,2,clf_cbf,0.0,0.45,,11.625000000000002,18,40,119.95,0.3711395958567504
circ15,40,5,orca,0.0,0.975,,15.415384615384614,39,40,119.95,0.3967902496711102
circ15,40,3,mgr,0.0,0.825,,45.2060606060606,33,40,119.95,0.006300286488990171
circ15,40,6,orca,0.0,0.975,,15.270512820512819,39,40,119.95,0.39874089110638733
circ15,40,1,mgr,0.0,0.675,,45.77777777777778,27,40,119.95,0.034266109044339355
circ15,40,0,clf_cbf,0.0,0.275,,12.236363636363636,11,40,119.95,0.38799718546586476
circ15,40,4,clf_cbf,0.0,0.525,,11.647619047619047,21,40,119.95,0.3800864415955704
circ15,40,7,orca,1.0,1.0,25.1,11.6475,40,40,25.150000000000002,0.4000374708807864
circ15,40,1,clf_cbf,0.0,0.15,,12.491666666666667,6,40,119.95,0.4028023291408608
circ15,40,8,orca,0.0,0.975,,11.424358974358976,39,40,119.95,0.3998617033811915
circ15,40,5,mgr,0.0,0.9,,40.13472222222222,36,40,119.95,0.0078013527536663786
circ15,40,3,clf_cbf,0.0,0.2,,14.4875,8,40,119.95,0.4085431915052998
circ15,40,7,mgr,0.0,0.95,,24.2,38,40,119.95,0.01412371051018251
circ15,40,9,orca,1.0,1.0,34.0,12.26125,40,40,34.050000000000004,0.39999290880941896
circ15,40,6,mgr,1.0,1.0,119.60000000000001,45.587500000000006,40,40,119.65,0.025141157031610777
circ15,40,10,orca,0.0,0.975,,14.035897435897436,39,40,119.95,0.39425036267358105
circ15,40,7,clf_cbf,0.0,0.7,,11.505357142857145,28,40,119.95,0.4066625203769992
circ15,40,6,clf_cbf,0.0,0.525,,10.90952380952381,21,40,119.95,0.3905347692564917
circ15,40,11,orca,0.0,0.95,,15.02763157894737,38,40,119.95,0.3999312752603917
circ15,40,8,mgr,0.0,0.875,,36.287142857142854,35,40,119.95,0.003226530294031357
circ15,40,9,clf_cbf,0.0,0.725,,11.774137931034485,29,40,119.95,0.38016432282314927
circ15,40,12,orca,0.0,0.925,,9.962162162162162,37,40,119.95,0.3954875784153923
circ15,40,9,mgr,0.0,0.9,,34.08333333333334,36,40,119.95,0.020182995567687403
circ15,40,5,clf_cbf,0.0,0.275,,20.477272727272727,11,40,119.95,0.364908653947433
circ15,40,11,mgr,1.0,1.0,102.35000000000001,36.2,40,40,102.4,0.016497728073225883
circ15,40,13,orca,0.0,0.925,,15.033783783783784,37,40,119.95,0.3960525586129101
circ15,40,8,clf_cbf,0.0,0.425,,11.500000000000002,17,40,119.95,0.38930328553083354
circ15,40,14,orca,0.0,0.975,,10.880769230769232,39,40,119.95,0.39833146552384036
circ15,40,12,mgr,0.0,0.95,,27.45,38,40,119.95,0.016301533022890516
circ15,40,13,mgr,0.0,0.875,,23.687142857142852,35,40,119.95,0.01593116054942173
circ15,40,15,orca,0.0,0.95,,12.731578947368423,38,40,119.95,0.39853440260957285
circ15,40,10,mgr,0.0,0.8,,39.484375,32,40,119.95,0.0038419551992346177
circ15,40,15,mgr,0.0,0.95,,23.573684210526313,38,40,119.95,0.15452815010098447
circ15,40,16,orca,0.0,0.95,,10.838157894736844,38,40,119.95,0.4000009811276773
circ15,40,10,clf_cbf,0.0,0.375,,12.389999999999995,15,40,119.95,0.38936205996920203
circ15,40,14,mgr,0.0,0.9,,33.712500000000006,36,40,119.95,0.04326836329538034
circ15,40,12,clf_cbf,0.0,0.475,,12.347368421052632,19,40,119.95,0.3985139322992875
circ15,40,17,orca,0.0,0.95,,14.440789473684214,38,40,119.95,0.39682300510603885
circ15,40,16,mgr,1.0,1.0,68.2,26.317500000000006,40,40,68.25,0.009285422165607921
circ15,40,18,orca,0.0,0.975,,14.066666666666666,39,40,119.95,0.3986478913297552
circ15,40,11,clf_cbf,0.0,0.375,,15.366666666666669,15,40,119.95,0.3788955523719624
circ15,40,13,clf_cbf,0.0,0.45,,9.908333333333335,18,40,119.95,0.39588173376300206
circ15,40,17,mgr,1.0,1.0,87.05000000000001,33.15875,40,40,87.10000000000001,0.008504693760091872
circ15,40,19,orca,0.0,0.95,,14.23947368421053,38,40,119.95,0.3986152917151294
circ15,40,14,clf_cbf,0.0,0.425,,8.973529411764707,17,40,119.95,0.4057741105997953
circ15,40,16,clf_cbf,0.0,0.625,,9.924,25,40,119.95,0.37282268615173464
circ15,40,15,clf_cbf,0.0,0.55,,13.693181818181818,22,40,119.95,0.40260705849593026
circ15,60,0,orca,0.0,0.9666666666666667,,15.818965517241379,58,60,119.95,0.39568776333231154
circ15,60,1,orca,0.0,0.9333333333333333,,12.886607142857144,56,60,119.95,0.39197357474732675
circ15,40,18,mgr,0.0,0.95,,36.27894736842104,38,40,119.95,0.050402197902915696
circ15,40,17,clf_cbf,0.0,0.375,,12.820000000000002,15,40,119.95,0.3948071361188411
circ15,60,2,orca,0.0,0.9833333333333333,,13.64491525423729,59,60,119.95,0.39569177073033696
circ15,40,19,mgr,0.0,0.775,,43.77096774193548,31,40,119.95,0.007531356531665192
circ15,40,19,clf_cbf,0.0,0.35,,12.50357142857143,14,40,119.95,0.40101690655670746
circ15,60,3,orca,1.0,1.0,88.45,15.195,60,60,88.5,0.3960098234081503
circ15,40,18,clf_cbf,0.0,0.35,,9.821428571428571,14,40,119.95,0.38636982810702225
circ15,60,0,clf_cbf,0.0,0.26666666666666666,,14.628125,16,60,119.95,0.39536904335798495
circ15,60,0,mgr,0.0,0.6,,39.99305555555556,36,60,119.95,0.018669414427136908
circ15,60,4,orca,1.0,1.0,87.15,14.461666666666668,60,60,87.2,0.3958487332144719
circ15,60,2,mgr,0.0,0.5666666666666667,,39.81764705882353,34,60,119.95,0.021662299893658914
circ15,60,5,orca,0.0,0.9833333333333333,,12.59491525423729,59,60,119.95,0.39722174836743157
circ15,60,2,clf_cbf,0.0,0.26666666666666666,,8.837500000000002,16,60,119.95,0.3915725938936786
circ15,60,1,mgr,0.0,0.5666666666666667,,45.248529411764714,34,60,119.95,0.00803842898607677
circ15,60,1,clf_cbf,0.0,0.31666666666666665,,11.265789473684213,19,60,119.95,0.38856889290259017
circ15,60,6,orca,0.0,0.9833333333333333,,14.851694915254235,59,60,119.95,0.39095013604741924
circ15,60,3,mgr,0.0,0.6833333333333333,,45.982926829268294,41,60,119.95,0.008943869833270682
circ15,60,7,orca,0.0,0.9666666666666667,,13.63189655172414,58,60,119.95,0.3969688501214425
circ15,60,3,clf_cbf,0.0,0.26666666666666666,,10.906250000000002,16,60,119.95,0.3949750679515126
circ15,60,4,mgr,0.0,0.5666666666666667,,41.57205882352941,34,60,119.95,0.010565062836936992
circ15,60,8,orca,0.0,0.9833333333333333,,15.488983050847459,59,60,119.95,0.3979861677471908
circ15,60,4,clf_cbf,0.0,0.31666666666666665,,8.876315789473685,19,60,119.95,0.3816495758788519
circ15,60,5,mgr,0.0,0.8,,39.02916666666667,48,60,119.95,0.0055741439486618125
circ15,60,9,orca,0.0,0.9833333333333333,,16.292372881355934,59,60,119.95,0.3896467448513892
circ15,60,6,mgr,0.0,0.7,,38.3452380952381,42,60,119.95,0.014044713739039144
circ15,60,5,clf_cbf,0.0,0.25,,10.393333333333334,15,60,119.95,0.38869969411466926
circ15,60,10,orca,0.0,0.9833333333333333,,14.638135593220339,59,60,119.95,0.3950607767084268
circ15,60,6,clf_cbf,0.0,0.2833333333333333,,13.173529411764706,17,60,119.95,0.3725281531269614
circ15,60,7,clf_cbf,0.0,0.21666666666666667,,10.007692307692308,13,60,119.95,0.3763027349994703
circ15,60,11,orca,1.0,1.0,67.25,15.699166666666667,60,60,67.3,0.3921377364639853
circ15,60,7,mgr,0.0,0.6833333333333333,,51.46951219512195,41,60,119.95,0.010538385493415478
circ15,60,10,mgr,0.0,0.7833333333333333,,34.363829787234046,47,60,119.95,0.06562627869729545
circ15,60,12,orca,0.0,0.9833333333333333,,14.562711864406781,59,60,119.95,0.3942266124069021
circ15,60,8,mgr,0.0,0.4666666666666667,,34.0125,28,60,119.95,0.006219424325014966
circ15,60,8,clf_cbf,0.0,0.21666666666666667,,8.86923076923077,13,60,119.95,0.3788478504422876
circ15,60,13,orca,0.0,0.9166666666666666,,12.874545454545453,55,60,119.95,0.3953609347187015
circ15,60,9,clf_cbf,0.0,0.18333333333333332,,10.918181818181818,11,60,119.95,0.39117298681394547
circ15,60,11,mgr,0.0,0.7666666666666667,,34.72282608695652,46,60,119.95,0.0007818659373169618
circ15,60,14,orca,1.0,1.0,53.050000000000004,15.88916666666667,60,60,53.1,0.3918831709003128
circ15,60,10,clf_cbf,0.0,0.3333333333333333,,11.427499999999998,20,60,119.95,0.3859129011489487
circ15,60,9,mgr,0.0,0.38333333333333336,,40.18695652173913,23,60,119.95,0.002384833807219884
circ15,60,15,orca,1.0,1.0,88.0,15.853333333333333,60,60,88.05000000000001,0.3945535683877312
circ15,60,11,clf_cbf,0.0,0.31666666666666665,,11.331578947368422,19,60,119.95,0.39523095170219524
circ15,60,13,clf_cbf,0.0,0.25,,10.483333333333333,15,60,119.95,0.40153806399976916
circ15,60,16,orca,0.0,0.95,,13.108771929824563,57,60,119.95,0.39534015472781314
circ15,60,12,mgr,0.0,0.55,,39.550000000000004,33,60,119.95,0.006522412348848995
circ15,60,12,clf_cbf,0.0,0.18333333333333332,,10.65909090909091,11,60,119.95,0.3948904748325967
circ15,60,17,orca,0.0,0.9833333333333333,,11.35593220338983,59,60,119.95,0.3986073908744121
circ15,60,14,mgr,0.0,0.5666666666666667,,44.608823529411765,34,60,119.95,0.007567925483146934
circ15,60,13,mgr,0.0,0.5666666666666667,,48.89264705882353,34,60,119.95,0.0027196723101570786
circ15,60,15,mgr,0.0,0.7333333333333333,,41.654545454545456,44,60,119.95,0.005790834181883894
circ15,60,18,orca,0.0,0.9666666666666667,,12.886206896551723,58,60,119.95,0.3964630473928919
circ15,60,14,clf_cbf,0.0,0.15,,12.483333333333334,9,60,119.95,0.39146530685346964
circ15,60,19,orca,0.0,0.9833333333333333,,14.802542372881359,59,60,119.95,0.3945007753665996
circ15,60,15,clf_cbf,0.0,0.35,,11.535714285714286,21,60,119.95,0.40395210687873356
circ15,60,16,mgr,0.0,0.6833333333333333,,38.02804878048781,41,60,119.95,0.004039837147496777
rect15,20,0,orca,0.0,0.95,,13.600000000000001,19,20,119.95,0.4000300147363791
rect15,20,0,mgr,0.0,0.9,,30.255555555555564,18,20,119.95,0.09139471211096704
rect15,20,1,mgr,0.0,0.95,,28.678947368421053,19,20,119.95,0.162887513516415
rect15,20,1,orca,1.0,1.0,32.75,13.8375,20,20,32.800000000000004,0.39997775071909497
rect15,20,0,clf_cbf,0.0,0.65,,15.599999999999998,13,20,119.95,0.39352468621382697
circ15,60,16,clf_cbf,0.0,0.25,,23.506666666666668,15,60,119.95,0.39018727904925427
rect15,20,2,orca,0.0,0.85,,17.373529411764707,17,20,119.95,0.3999995763296768
rect15,20,2,mgr,0.0,0.9,,38.76111111111111,18,20,119.95,0.04843195994927777
rect15,20,1,clf_cbf,0.0,0.6,,15.745833333333335,12,20,119.95,0.4196270182089333
rect15,20,3,orca,0.0,0.9,,15.67222222222222,18,20,119.95,0.39999928567067283
circ15,60,17,mgr,0.0,0.7,,28.15,42,60,119.95,0.03958467085881966
rect15,20,3,mgr,0.0,0.95,,38.3421052631579,19,20,119.95,0.17914326815510329
rect15,20,4,orca,0.0,0.85,,15.714705882352943,17,20,119.95,0.3968081714414
rect15,20,2,clf_cbf,0.0,0.5,,13.820000000000002,10,20,119.95,0.4210777450080585
rect15,20,3,clf_cbf,0.0,0.6,,14.437500000000002,12,20,119.95,0.3814427706954715
rect15,20,5,orca,0.0,0.8,,11.425,16,20,119.95,0.3999993487422485
rect15,20,4,mgr,0.0,0.9,,38.11388888888889,18,20,119.95,0.03767702170497118
circ15,60,17,clf_cbf,0.0,0.4,,10.191666666666668,24,60,119.95,0.36993084056763414
rect15,20,6,orca,0.0,0.85,,10.791176470588237,17,20,119.95,0.39981026566347355
rect15,20,4,clf_cbf,0.0,0.6,,23.487499999999997,12,20,119.95,0.3863255498425527
circ15,60,18,mgr,0.0,0.8,,36.309375,48,60,119.95,0.006601612496395169
rect15,20,7,orca,0.0,0.8,,9.409375,16,20,119.95,0.4000002462040082
rect15,20,7,mgr,0.0,0.95,,19.010526315789473,19,20,119.95,0.06938571666635142
rect15,20,5,mgr,0.0,0.9,,29.42777777777778,18,20,119.95,0.10307960891035291
rect15,20,8,orca,1.0,1.0,39.900000000000006,13.687500000000004,20,20,39.95,0.4001694154827768
rect15,20,6,clf_cbf,0.0,0.7,,18.00357142857143,14,20,119.95,0.3809883716648065
rect15,20,6,mgr,0.0,0.95,,18.434210526315788,19,20,119.95,0.1683470467590343
rect15,20,9,orca,0.0,0.8,,11.321875,16,20,119.95,0.39596890829407877
rect15,20,5,clf_cbf,0.0,0.85,,19.241176470588236,17,20,119.95,0.4071199573650915
rect15,20,9,mgr,0.0,0.95,,26.410526315789472,19,20,119.95,0.04643827175418308
rect15,20,10,orca,0.0,0.9,,12.552777777777779,18,20,119.95,0.4000043403024133
rect15,20,10,mgr,1.0,1.0,54.5,22.010000000000005,20,20,54.550000000000004,0.2048273290904703
rect15,20,7,clf_cbf,0.0,0.75,,15.86666666666667,15,20,119.95,0.3844344853868716
rect15,20,11,orca,0.0,0.75,,13.120000000000001,15,20,119.95,0.3981977380562284
circ15,60,19,clf_cbf,0.0,0.3333333333333333,,11.99,20,60,119.95,0.38836652238758634
rect15,20,8,mgr,0.0,0.9,,24.419444444444448,18,20,119.95,0.23349719126188404
rect15,20,12,orca,0.0,0.85,,12.994117647058822,17,20,119.95,0.40003953730593483
rect15,20,10,clf_cbf,0.0,0.9,,15.549999999999999,18,20,119.95,0.429460487794307
rect15,20,9,clf_cbf,0.0,0.6,,14.683333333333335,12,20,119.95,0.4104376483953453
circ15,60,18,clf_cbf,0.0,0.31666666666666665,,10.702631578947368,19,60,119.95,0.39985251483858447
rect15,20,13,orca,0.0,0.8,,14.2125,16,20,119.95,0.40020235828928413
circ15,60,19,mgr,0.0,0.7666666666666667,,41.05326086956522,46,60,119.95,0.005457361990675606
rect15,20,14,orca,0.0,0.85,,12.200000000000001,17,20,119.95,0.4001171755962025
rect15,20,11,mgr,0.0,0.85,,29.76764705882353,17,20,119.95,0.08737368697681759
rect15,20,13,clf_cbf,0.0,0.95,,24.773684210526312,19,20,119.95,0.38401485681282144
rect15,20,15,orca,0.0,0.8,,9.65,16,20,119.95,0.40000024904326414
rect15,20,14,clf_cbf,1.0,1.0,112.55000000000001,21.7375,20,20,112.60000000000001,0.40706144360579255
rect15,20,14,mgr,1.0,1.0,82.05000000000001,22.7625,20,20,82.10000000000001,0.09910483409400886
rect15,20,16,orca,0.0,0.8,,23.262500000000003,16,20,119.95,0.3995640646276187
rect15,20,13,mgr,0.0,0.95,,32.92894736842105,19,20,119.95,0.30924366865171976
rect15,20,15,mgr,1.0,1.0,43.7,18.53,20,20,43.75,0.13437697174593122
rect15,20,12,clf_cbf,0.0,0.7,,16.557142857142857,14,20,119.95,0.40816541670856976
rect15,20,17,orca,0.0,0.7,,13.596428571428572,14,20,119.95,0.40002090873455337
rect15,20,12,mgr,0.0,0.9,,23.461111111111112,18,20,119.95,0.24741640654633837
rect15,20,18,orca,0.0,0.7,,13.50357142857143,14,20,119.95,0.4000008559041868
rect15,20,11,clf_cbf,0.0,0.45,,17.78888888888889,9,20,119.95,0.3937425454363964
rect15,20,8,clf_cbf,0.0,0.65,,13.046153846153848,13,20,119.95,0.3855535463938029
rect15,20,19,orca,0.0,0.9,,13.469444444444443,18,20,119.95,0.4002619845487467
rect15,20,19,mgr,1.0,1.0,81.95,26.972500000000004,20,20,82.0,0.22151839788292993
rect15,20,17,mgr,0.0,0.85,,31.752941176470586,17,20,119.95,0.09709041597328137
rect15,20,16,mgr,1.0,1.0,98.5,43.342499999999994,20,20,98.55000000000001,0.05620271139225166
rect15,40,0,orca,0.0,0.875,,12.485714285714286,35,40,119.95,0.39992351060144116
rect15,20,15,clf_cbf,0.0,0.8,,13.728125000000002,16,20,119.95,0.4191270460876653
rect15,20,17,clf_cbf,0.0,0.65,,22.965384615384615,13,20,119.95,0.39437089572330586
rect15,40,1,orca,0.0,0.875,,17.978571428571428,35,40,119.95,0.39492975259413704
rect15,20,18,mgr,0.0,0.7,,26.332142857142863,14,20,119.95,0.14220122316082592
rect15,40,2,orca,0.0,0.9,,13.220833333333335,36,40,119.95,0.3964270568229765
rect15,20,19,clf_cbf,0.0,0.65,,13.765384615384615,13,20,119.95,0.3729023832255928
rect15,20,18,clf_cbf,0.0,0.45,,20.43333333333333,9,20,119.95,0.4144658279661832
rect15,40,3,orca,0.0,0.825,,12.790909090909091,33,40,119.95,0.39560641740957825
rect15,20,16,clf_cbf,0.0,0.55,,18.381818181818183,11,20,119.95,0.4311049518428601
rect15,40,0,mgr,0.0,0.95,,28.47763157894737,38,40,119.95,0.01828356495667656
rect15,40,4,orca,0.0,0.825,,12.269696969696971,33,40,119.95,0.39968157243743596
rect15,40,3,mgr,0.0,0.925,,38.406756756756764,37,40,119.95,0.01826856359174615
rect15,40,5,mgr,0.0,0.875,,34.972857142857144,35,40,119.95,0.025800085436605336
rect15,40,5,orca,0.0,0.925,,14.652702702702705,37,40,119.95,0.3998957971869731
rect15,40,2,clf_cbf,0.0,0.4,,15.59375,16,40,119.95,0.3831451337070819
rect15,40,1,mgr,0.0,0.8,,53.365625,32,40,119.95,0.0016462945568915
rect15,40,6,orca,0.0,0.875,,14.934285714285712,35,40,119.95,0.3949005299337266
rect15,40,0,clf_cbf,0.0,0.425,,8.308823529411764,17,40,119.95,0.4074547901348946
rect15,40,3,clf_cbf,0.0,0.4,,21.481250000000003,16,40,119.95,0.3898051631303012
rect15,40,4,mgr,0.0,0.75,,28.959999999999997,30,40,119.95,0.0947459744764449
rect15,40,7,orca,0.0,0.875,,12.305714285714288,35,40,119.95,0.3972086557572111
rect15,40,2,mgr,0.0,0.7,,39.176785714285714,28,40,119.95,0.04913656109683757
rect15,40,8,orca,0.0,0.825,,17.000000000000004,33,40,119.95,0.39514142266573615
rect15,40,4,clf_cbf,0.0,0.425,,19.849999999999998,17,40,119.95,0.3905769985588837
rect15,40,5,clf_cbf,0.0,0.55,,18.22954545454546,22,40,119.95,0.38291784454520483
rect15,40,9,orca,0.0,0.875,,15.372857142857145,35,40,119.95,0.3910498181019503
rect15,40,1,clf_cbf,0.0,0.1,,16.075,4,40,119.95,0.38842008894573127
rect15,40,7,clf_cbf,0.0,0.45,,10.269444444444444,18,40,119.95,0.3821485548942912
rect15,40,10,orca,0.0,0.925,,16.460810810810813,37,40,119.95,0.39843428091617
rect15,40,7,mgr,0.0,0.95,,40.885526315789484,38,40,119.95,0.0421968094149954
rect15,40,8,mgr,0.0,0.775,,43.687096774193556,31,40,119.95,0.11014077242267617
rect15,40,6,mgr,0.0,0.725,,33.2396551724138,29,40,119.95,0.010148617026880725
rect15,40,11,orca,0.0,0.8,,13.734375,32,40,119.95,0.3962876918430349
rect15,40,6,clf_cbf,0.0,0.475,,14.921052631578947,19,40,119.95,0.39947189411403355
rect15,40,12,orca,0.0,0.825,,13.624242424242425,33,40,119.95,0.3994435851019104
rect15,40,8,clf_cbf,0.0,0.2,,12.275000000000002,8,40,119.95,0.3930850693104214
rect15,40,10,mgr,0.0,0.875,,48.448571428571434,35,40,119.95,0.010544076491594091
rect15,40,13,orca,0.0,0.9,,13.652777777777779,36,40,119.95,0.3937477817890952
rect15,40,9,mgr,0.0,0.65,,36.10576923076923,26,40,119.95,0.0003342029694760792
rect15,40,9,clf_cbf,0.0,0.325,,21.665384615384614,13,40,119.95,0.40106204017617225
rect15,40,14,orca,0.0,0.875,,14.202857142857143,35,40,119.95,0.3971299777752138
rect15,40,10,clf_cbf,0.0,0.4,,16.734375,16,40,119.95,0.3820817441986726
rect15,40,11,mgr,0.0,0.775,,23.708064516129035,31,40,119.95,0.03479404953142955
rect15,40,15,orca,0.0,0.925,,11.933783783783783,37,40,119.95,0.39999997781269425
rect15,40,11,clf_cbf,0.0,0.475,,14.357894736842104,19,40,119.95,0.3973823922917005
rect15,40,12,clf_cbf,0.0,0.45,,15.347222222222225,18,40,119.95,0.38817276254675853
rect15,40,16,orca,0.0,0.925,,11.84189189189189,37,40,119.95,0.3953170422697177
rect15,40,13,mgr,0.0,0.8,,42.993750000000006,32,40,119.95,0.07193246145789589
rect15,40,12,mgr,0.0,0.675,,40.25,27,40,119.95,0.004773188076635274
rect15,40,17,orca,0.0,0.85,,13.005882352941178,34,40,119.95,0.39820511977899453
rect15,40,15,mgr,0.0,0.9,,32.736111111111114,36,40,119.95,0.039301680646288
rect15,40,13,clf_cbf,0.0,0.425,,16.844117647058823,17,40,119.95,0.395270241960219
rect15,40,18,orca,0.0,0.75,,9.879999999999999,30,40,119.95,0.40000796256032156
rect15,40,15,clf_cbf,0.0,0.475,,11.586842105263159,19,40,119.95,0.3930638715612154
rect15,40,16,mgr,0.0,0.8,,34.040625,32,40,119.95,0.012419424704117785
rect15,40,19,orca,0.0,0.875,,19.5,35,40,119.95,0.395755976512869
rect15,40,14,mgr,0.0,0.775,,44.44193548387097,31,40,119.95,0.017911038390496674
rect15,40,17,mgr,0.0,0.825,,33.91060606060606,33,40,119.95,0.010522718799663445
rect15,60,0,orca,0.0,0.8833333333333333,,18.93490566037736,53,60,119.95,0.3922105005980875
rect15,40,16,clf_cbf,0.0,0.45,,24.450000000000003,18,40,119.95,0.3990345547215825
rect15,40,18,mgr,0.0,0.8,,23.0,32,40,119.95,0.018910505263150603
rect15,40,14,clf_cbf,0.0,0.35,,20.653571428571432,14,40,119.95,0.39364459266008245
rect15,60,1,orca,0.0,0.9166666666666666,,15.909090909090908,55,60,119.95,0.39699176108626866
rect15,40,17,clf_cbf,0.0,0.45,,11.23611111111111,18,40,119.95,0.375558352803781
rect15,60,2,orca,0.0,0.8833333333333333,,19.80943396226415,53,60,119.95,0.39595600289328287
rect15,40,18,clf_cbf,0.0,0.525,,13.485714285714286,21,40,119.95,0.38401879757471485
rect15,40,19,clf_cbf,0.0,0.45,,15.444444444444445,18,40,119.95,0.3924479188562036
rect15,60,3,orca,0.0,0.85,,17.336274509803925,51,60,119.95,0.393306870583646
rect15,40,19,mgr,0.0,0.8,,47.443749999999994,32,40,119.95,0.0023009158060150327
rect15,60,1,mgr,0.0,0.7833333333333333,,31.926595744680856,47,60,119.95,0.031486541938352985
rect15,60,4,orca,0.0,0.9,,19.15740740740741,54,60,119.95,0.39683623302707766
rect15,60,2,mgr,0.0,0.7166666666666667,,38.1593023255814,43,60,119.95,0.004821629149866022
rect15,60,0,clf_cbf,0.0,0.18333333333333332,,10.272727272727273,11,60,119.95,0.3810167223765625
rect15,60,5,orca,0.0,0.9333333333333333,,13.065178571428572,56,60,119.95,0.3952027158939621
rect15,60,0,mgr,0.0,0.5166666666666667,,42.76129032258065,31,60,119.95,0.0023063299612020253
rect15,60,1,clf_cbf,0.0,0.3,,12.480555555555556,18,60,119.95,0.39051058889147455
rect15,60,3,clf_cbf,0.0,0.3,,14.394444444444446,18,60,119.95,0.38085262340329684
rect15,60,6,orca,0.0,0.85,,15.98137254901961,51,60,119.95,0.393715530905435
rect15,60,3,mgr,0.0,0.5833333333333334,,37.89000000000001,35,60,119.95,0.004088668081835015
rect15,60,7,orca,0.0,0.85,,13.681372549019608,51,60,119.95,0.3985769504314658
rect15,60,2,clf_cbf,0.0,0.35,,11.945238095238096,21,60,119.95,0.3972737344318472
rect15,60,4,mgr,0.0,0.6333333333333333,,34.38157894736842,38,60,119.95,0.001960924276311539
rect15,60,8,orca,0.0,0.8833333333333333,,16.449056603773585,53,60,119.95,0.3918879312849927
rect15,60,4,clf_cbf,0.0,0.25,,16.416666666666668,15,60,119.95,0.38485553280077595
rect15,60,5,mgr,0.0,0.7,,40.423809523809524,42,60,119.95,0.005747566138419056
rect15,60,9,orca,0.0,0.9,,14.647222222222226,54,60,119.95,0.39733999130370223
rect15,60,7,clf_cbf,0.0,0.43333333333333335,,15.742307692307692,26,60,119.95,0.3861882522693779
rect15,60,5,clf_cbf,0.0,0.3333333333333333,,13.9475,20,60,119.95,0.3756251431449316
rect15,60,10,orca,0.0,0.8333333333333334,,14.133000000000003,50,60,119.95,0.3929063731675624
rect15,60,6,clf_cbf,0.0,0.31666666666666665,,10.15263157894737,19,60,119.95,0.39830249753534497
rect15,60,6,mgr,0.0,0.7,,35.269047619047626,42,60,119.95,0.0005909657363350491
rect15,60,11,orca,0.0,0.8,,12.028125000000001,48,60,119.95,0.3942219813740675
rect15,60,8,clf_cbf,0.0,0.36666666666666664,,14.765909090909089,22,60,119.95,0.38170723212003543
rect15,60,7,mgr,0.0,0.6833333333333333,,40.09634146341464,41,60,119.95,0.02094924608957304
rect15,60,12,orca,0.0,0.8333333333333334,,15.354000000000003,50,60,119.95,0.39309774288820437
rect15,60,8,mgr,0.0,0.6,,39.243055555555564,36,60,119.95,0.005328662495928176
rect15,60,9,clf_cbf,0.0,0.31666666666666665,,14.300000000000002,19,60,119.95,0.3873099435019182
rect15,60,13,orca,0.0,0.95,,13.564035087719297,57,60,119.95,0.39056618174933166
rect15,60,9,mgr,0.0,0.5666666666666667,,47.7264705882353,34,60,119.95,0.011451220559220725
rect15,60,10,clf_cbf,0.0,0.45,,16.45555555555556,27,60,119.95,0.37775253237329354
rect15,60,14,orca,0.0,0.9166666666666666,,17.152727272727276,55,60,119.95,0.393085288773805
rect15,60,10,mgr,0.0,0.6666666666666666,,36.83125,40,60,119.95,0.02236272663860276
rect15,60,11,mgr,0.0,0.6833333333333333,,41.55853658536586,41,60,119.95,0.0023277557844242863
